year,Affordable,Market Rate
1996,805,10347
1997,517,10168
1998,2090,11720
1999,923,14347
2000,1454,15085
2001,800,15289
2002,1287,18615
2003,1332,19329
2004,911,20714
2005,541,16505
2006,647,11902
2007,797,7912
2008,593,4605
2009,358,4133
2010,813,5321
2011,1039,5791
2012,1085,11224
2013,854,11573
2014,775,10109
2015,1309,11830
