incomeband,nocb,cb,xcb
"Less than $20,000",13278,16067,63888
"$20,000 to $34,999",15194,38227,17928
"$35,000 to $49,999",33517,19637,3008
"$50,000 to $99,999",84494,10113,874
"$100,000 or More",33967,378,15
